Temeroso;2025-05-24 00:06:13.428022
Neutral;2025-05-24 00:06:14.458349
Temeroso;2025-05-24 00:06:15.458738
Sorprendido;2025-05-24 00:06:16.459102
Triste;2025-05-24 00:06:18.294819
Neutral;2025-05-24 00:06:19.325367
Neutral;2025-05-24 00:06:20.357643
Temeroso;2025-05-24 00:06:21.386285
Enojado;2025-05-24 00:06:22.387026
Feliz;2025-05-24 00:06:23.389267
Triste;2025-05-24 00:06:24.418174
Triste;2025-05-24 00:06:25.421010
Triste;2025-05-24 00:06:26.451374
Temeroso;2025-05-24 00:06:27.452819
Enojado;2025-05-24 00:06:28.483239
Enojado;2025-05-24 00:06:29.514460
Temeroso;2025-05-24 00:06:30.514913
Temeroso;2025-05-24 00:06:31.515385
Temeroso;2025-05-24 00:06:32.515759
Temeroso;2025-05-24 00:06:33.518667
Temeroso;2025-05-24 00:06:34.547368
Temeroso;2025-05-24 00:06:35.580563
Temeroso;2025-05-24 00:06:36.612780
Triste;2025-05-24 00:06:37.646894
Feliz;2025-05-24 00:06:38.679770
Neutral;2025-05-24 00:06:39.711196
Temeroso;2025-05-24 00:06:40.712270
Temeroso;2025-05-24 00:06:41.722275
Triste;2025-05-24 00:06:42.745634
Temeroso;2025-05-24 00:06:43.774618
Temeroso;2025-05-24 00:06:44.807116
Enojado;2025-05-24 00:06:45.808405
Enojado;2025-05-24 00:06:46.839943
Enojado;2025-05-24 00:06:47.874927
Enojado;2025-05-24 00:06:48.913912
Enojado;2025-05-24 00:06:49.939773
Feliz;2025-05-24 00:06:50.943312
Neutral;2025-05-24 00:06:51.970733
Feliz;2025-05-24 00:06:52.971461
Feliz;2025-05-24 00:06:54.002709
Feliz;2025-05-24 00:06:55.003170
Feliz;2025-05-24 00:06:56.006128
Feliz;2025-05-24 00:06:57.035024
Neutral;2025-05-24 00:06:58.035205
Feliz;2025-05-24 00:06:59.038676
Feliz;2025-05-24 00:07:00.066546
Feliz;2025-05-24 00:07:05.131375
Feliz;2025-05-24 00:07:06.766581
Neutral;2025-05-24 00:09:14.496537
Neutral;2025-05-24 00:09:15.527104
Neutral;2025-05-24 00:09:16.529770
Temeroso;2025-05-24 00:09:58.203288
Temeroso;2025-05-24 00:09:59.643207
Temeroso;2025-05-24 00:10:01.103591
Neutral;2025-05-24 00:10:03.466253
Triste;2025-05-24 00:10:12.726324
Temeroso;2025-05-24 00:10:13.766229
Sorprendido;2025-05-24 00:10:15.196190
Feliz;2025-05-24 00:10:16.197982
Sorprendido;2025-05-24 00:10:17.228578
Sorprendido;2025-05-24 00:10:18.230209
Sorprendido;2025-05-24 00:10:19.260035
Feliz;2025-05-24 00:10:20.292474
Feliz;2025-05-24 00:10:21.322133
Sorprendido;2025-05-24 00:10:22.324552
Feliz;2025-05-24 00:10:23.354423
Feliz;2025-05-24 00:10:24.354787
Feliz;2025-05-24 00:10:25.354882
Sorprendido;2025-05-24 00:10:26.386088
Feliz;2025-05-24 00:10:27.386616
Feliz;2025-05-24 00:10:28.417819
Feliz;2025-05-24 00:10:29.418394
Neutral;2025-05-24 00:10:30.419023
Neutral;2025-05-24 00:10:31.424184
Feliz;2025-05-24 00:10:32.450037
Feliz;2025-05-24 00:10:33.450122
Sorprendido;2025-05-24 00:10:34.450494
Neutral;2025-05-24 00:10:35.451864
Feliz;2025-05-24 00:10:36.483021
Feliz;2025-05-24 00:10:37.484189
Neutral;2025-05-24 00:10:38.485345
Neutral;2025-05-24 00:10:39.515188
Neutral;2025-05-24 00:10:40.516255
Neutral;2025-05-24 00:10:41.518384
Feliz;2025-05-24 00:10:42.555473
Feliz;2025-05-24 00:10:43.581076
Feliz;2025-05-24 00:10:44.610363
Neutral;2025-05-24 00:10:45.611751
Feliz;2025-05-24 00:10:46.612884
Triste;2025-05-24 00:10:47.642742
Sorprendido;2025-05-24 00:10:48.643281
Neutral;2025-05-24 00:10:49.644471
Feliz;2025-05-24 00:10:50.674769
Enojado;2025-05-24 00:10:51.675133
Enojado;2025-05-24 00:10:52.675196
Enojado;2025-05-24 00:10:53.675682
Feliz;2025-05-24 00:10:54.707790
Feliz;2025-05-24 00:10:55.707866
Triste;2025-05-24 00:10:56.738313
Sorprendido;2025-05-24 00:10:57.738861
Temeroso;2025-05-24 00:10:58.770977
Feliz;2025-05-24 00:10:59.778770
Feliz;2025-05-24 00:11:00.802744
Feliz;2025-05-24 00:11:01.806780
Feliz;2025-05-24 00:11:02.834260
Feliz;2025-05-24 00:11:03.835399
Sorprendido;2025-05-24 00:11:04.840794
Sorprendido;2025-05-24 00:11:05.842358
Sorprendido;2025-05-24 00:11:06.875678
Feliz;2025-05-24 00:11:07.899036
Feliz;2025-05-24 00:11:08.930162
Neutral;2025-05-24 00:11:09.963453
Neutral;2025-05-24 00:11:10.964163
Neutral;2025-05-24 00:11:11.994103
Neutral;2025-05-24 00:11:13.030861
Sorprendido;2025-05-24 00:11:14.062394
Feliz;2025-05-24 00:11:15.062773
Feliz;2025-05-24 00:11:16.094444
Feliz;2025-05-24 00:11:17.094847
Feliz;2025-05-24 00:11:18.094889
Neutral;2025-05-24 00:11:19.126886
Neutral;2025-05-24 00:11:20.157664
Neutral;2025-05-24 00:11:21.170873
Feliz;2025-05-24 00:11:22.189821
Feliz;2025-05-24 00:11:23.190202
Feliz;2025-05-24 00:11:24.193435
Neutral;2025-05-24 00:11:25.222319
Neutral;2025-05-24 00:11:26.222732
Neutral;2025-05-24 00:11:27.222821
Neutral;2025-05-24 00:11:28.228625
Neutral;2025-05-24 00:11:29.254622
Feliz;2025-05-24 00:11:30.255161
Sorprendido;2025-05-24 00:11:31.287544
Neutral;2025-05-24 00:11:32.288165
Feliz;2025-05-24 00:11:33.320107
Neutral;2025-05-24 00:11:34.322845
Sorprendido;2025-05-24 00:11:35.349744
Temeroso;2025-05-24 00:11:36.351144
Feliz;2025-05-24 00:11:37.357372
Feliz;2025-05-24 00:11:38.382687
Feliz;2025-05-24 00:11:48.474651
Temeroso;2025-05-24 00:11:50.974069
Temeroso;2025-05-24 00:11:53.775472
Temeroso;2025-05-24 00:11:55.238654
Enojado;2025-05-24 00:11:57.607666
Temeroso;2025-05-24 00:11:58.775255
Enojado;2025-05-24 00:12:01.371621
Sorprendido;2025-05-24 00:12:02.967137
Enojado;2025-05-24 00:12:08.567969
Neutral;2025-05-24 00:12:13.665974
Temeroso;2025-05-24 00:12:14.694602
Temeroso;2025-05-24 00:12:15.726025
Temeroso;2025-05-24 00:12:16.726545
Temeroso;2025-05-24 00:12:17.758743
Temeroso;2025-05-24 00:12:18.794831
Temeroso;2025-05-24 00:12:19.926539
Temeroso;2025-05-24 00:12:20.927068
Temeroso;2025-05-24 00:12:21.958565
Sorprendido;2025-05-24 00:12:22.962759
Neutral;2025-05-24 00:12:25.756517
Neutral;2025-05-24 00:12:26.758667
Neutral;2025-05-24 00:12:27.786375
Neutral;2025-05-24 00:12:28.823254
Neutral;2025-05-24 00:12:30.158293
Neutral;2025-05-24 00:12:31.187738
Feliz;2025-05-24 00:12:34.118939
Temeroso;2025-05-24 00:12:35.219792
Sorprendido;2025-05-24 00:12:36.550665
Triste;2025-05-24 00:12:38.583557
Temeroso;2025-05-24 00:12:39.714461
Temeroso;2025-05-24 00:12:40.715048
Temeroso;2025-05-24 00:12:42.578243
Feliz;2025-05-24 00:12:44.778209
Neutral;2025-05-24 00:13:16.662588
Temeroso;2025-05-24 00:13:17.692857
Temeroso;2025-05-24 00:13:18.693587
Neutral;2025-05-24 00:13:19.696605
Neutral;2025-05-24 00:13:20.824818
Triste;2025-05-24 00:13:23.789715
Triste;2025-05-24 00:13:26.423031
Triste;2025-05-24 00:13:27.454068
Temeroso;2025-05-24 00:13:28.489701
Temeroso;2025-05-24 00:13:29.553606
Triste;2025-05-24 00:13:30.759680
Temeroso;2025-05-24 00:13:33.117396
Triste;2025-05-24 00:13:39.980907
Temeroso;2025-05-24 00:13:41.485031
Temeroso;2025-05-24 00:13:48.277841
Temeroso;2025-05-24 00:13:49.312673
Temeroso;2025-05-24 00:13:50.346101
Temeroso;2025-05-24 00:13:51.374396
Temeroso;2025-05-24 00:13:55.573771
Temeroso;2025-05-24 00:13:56.877886
Neutral;2025-05-24 00:13:57.905472
Neutral;2025-05-24 00:13:58.905506
Neutral;2025-05-24 00:13:59.905878
Temeroso;2025-05-24 00:14:00.942473
Temeroso;2025-05-24 00:14:01.972243
Neutral;2025-05-24 00:14:03.002024
Triste;2025-05-24 00:14:04.037409
Triste;2025-05-24 00:14:05.133634
Temeroso;2025-05-24 00:14:06.169235
Triste;2025-05-24 00:14:07.234112
Triste;2025-05-24 00:14:08.599685
Triste;2025-05-24 00:14:09.601055
Neutral;2025-05-24 00:14:10.636576
Triste;2025-05-24 00:14:11.665991
Triste;2025-05-24 00:14:12.666225
Neutral;2025-05-24 00:14:13.697299
Neutral;2025-05-24 00:14:14.699321
Triste;2025-05-24 00:14:19.068436
Triste;2025-05-24 00:14:20.094655
Neutral;2025-05-24 00:14:21.125347
Neutral;2025-05-24 00:14:22.125439
Neutral;2025-05-24 00:14:23.126741
Triste;2025-05-24 00:14:25.126165
Neutral;2025-05-24 00:14:26.157493
Neutral;2025-05-24 00:14:27.159062
Neutral;2025-05-24 00:14:28.190051
Neutral;2025-05-24 00:14:29.190940
Neutral;2025-05-24 00:14:30.191309
Temeroso;2025-05-24 00:14:31.323103
Triste;2025-05-24 00:14:33.685370
Triste;2025-05-24 00:14:34.685836
Temeroso;2025-05-24 00:14:35.719918
Temeroso;2025-05-24 00:14:36.754477
Neutral;2025-05-24 00:14:37.781194
Neutral;2025-05-24 00:14:38.818245
Neutral;2025-05-24 00:14:39.818696
Neutral;2025-05-24 00:14:40.850510
Neutral;2025-05-24 00:14:41.850562
Neutral;2025-05-24 00:14:42.882252
Neutral;2025-05-24 00:14:43.913401
Neutral;2025-05-24 00:14:44.917281
Neutral;2025-05-24 00:14:45.945133
Neutral;2025-05-24 00:14:46.979697
Neutral;2025-05-24 00:14:48.008960
Triste;2025-05-24 00:14:49.009672
Neutral;2025-05-24 00:14:50.041024
Neutral;2025-05-24 00:14:51.077733
Triste;2025-05-24 00:14:53.410252
Triste;2025-05-24 00:14:54.410673
Feliz;2025-05-24 00:14:55.442920
Feliz;2025-05-24 00:14:56.473671
Feliz;2025-05-24 00:14:58.037315
Temeroso;2025-05-24 00:14:59.209620
Triste;2025-05-24 00:15:03.668464
Temeroso;2025-05-24 00:15:04.801283
Feliz;2025-05-24 00:15:06.669623
Neutral;2025-05-24 00:15:16.196714
Triste;2025-05-24 00:15:17.229071
Temeroso;2025-05-24 00:15:24.257012
Neutral;2025-05-24 00:15:30.525681
Neutral;2025-05-24 00:15:36.686675
Temeroso;2025-05-24 00:15:44.881310
Triste;2025-05-24 00:15:47.576371
Sorprendido;2025-05-24 00:15:53.013573
Temeroso;2025-05-24 00:16:12.432942
Neutral;2025-05-24 00:16:16.599785
Sorprendido;2025-05-24 00:16:18.334527
Neutral;2025-05-24 00:16:33.223470
Temeroso;2025-05-24 00:16:34.254179
Neutral;2025-05-24 00:16:36.585651
